	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-12-05	8436.507822911248	17061.577535523025	17746.058688183795	7501.089103261486	16051.9932144936	132728.06550044063	2679.327756769783	5203.282494537399	25742.616666783542	9786.580593523542	14625.953359317335	35739.98187520166	29158.426436344023	111663.60406174607	8298.097949863515	13017.905315621265	30118.460364128237	12127.382493829678	9842.228883557524	34794.71562547529	23735.211753056257	15276.01793102792	6519.654616951439	2502.227810460331	3016.168856422226	11705.47775971019	20536.574901289237	30598.683929463863	9923.614194425107	6402.991877253547	115144.31825694401	14591.091475894502	8245.23379138884	18878.055581680055	11455.204098461149	14611.182540999931	11998.318427636703	41676.38136018817	8051.652138591784	24661.952568263303	12432.101174376641	16476.699379298123	13397.57979893887	11629.567710542462	27685.630677532405	3707.3172926117695	12502.209824602887	94223.7794307211	12278.60421474878	55285.828635281025	20997.013236302217	6808.959835607713	5731.787152164416	19179.57013260248	19875.455970326435	15823.994813974066	82225.72512914684	23864.786019631738	10951.214467725014	6807.077053441597	8748.668324765653	6282.356173380683	6255.7751387009	12763.557849911904	7589.644989685443	17151.369693378416	10856.938745828016	7887.758915011793	14703.378963127663	6506.367279121756	6421.400350739661	21619.799714566572	26351.835208450797	114129.2823583096	14135.413480836552	98045.94852509869	112939.43494901786	12285.56192431878	11546.591475428253	24716.260624938273	14455.290584134566	17127.415841916372	18275.495150748524	11425.719277914804	12069.97401956793	12395.576253896805	17370.79480090336	17027.433915926165	8027.305036548635	13482.683147671589	11535.997027687925	9428.96050319698	52593.85940351398	57092.294857955574	11573.210879040013	12585.555807516848	9802.656382445894	1040056.0587028258	12762.252595826152	12913.20876422568	14613.320255352874	15862.458839543386	53211.144666905384	15426.888989871499	10628.09203602836	10579.08973394908	8449.76546613504	12131.948136554749	10030.933265830647	102465.91774516628	7979.0
2024-12-06	8356.253911455624	16959.788767761514	17995.529344091898	7413.044551630743	16025.9966072468	133530.53275022033	2633.663878384891	5118.141247268699	25634.30833339177	9678.79029676177	14566.976679658666	35474.99093760083	28793.21321817201	111610.30203087303	8238.048974931757	12963.952657810632	30019.23018206412	12161.19124691484	9911.114441778762	34677.357812737646	23732.605876528127	15258.00896551396	6426.827308475719	2489.6139052301655	2990.584428211113	11640.738879855095	20833.287450644617	30784.34196473193	9955.807097212553	6353.495938626773	115129.159128472	14599.54573794725	8228.61689569442	18941.527790840028	11395.102049230574	14513.091270499965	12119.659213818351	41468.190680094085	8088.326069295892	24745.97628413165	12480.550587188322	16384.84968964906	13300.289899469435	11673.283855271231	27703.815338766202	3688.6586463058848	12543.604912301444	94821.88971536055	12225.802107374391	55293.41431764051	21079.506618151107	6903.979917803857	5784.893576082208	19253.78506630124	20001.72798516322	15664.497406987033	82441.36256457341	23888.393009815867	10967.607233862507	6827.5385267207985	8736.834162382827	6319.178086690341	6214.887569350451	12754.278924955952	7572.322494842721	17220.684846689208	10999.969372914009	8006.379457505896	14745.189481563832	6499.683639560878	6523.2001753698305	21799.899857283286	26554.417604225397	114096.1411791548	14190.706740418276	98170.47426254934	112928.21747450893	12158.28096215939	11535.795737714127	24850.130312469137	14467.645292067282	17174.207920958186	17784.247575374262	11372.359638957401	12120.987009783965	12361.288126948402	17402.39740045168	17199.216957963083	8062.652518274317	13629.341573835794	11579.998513843962	9437.98025159849	52605.42970175699	57282.14742897778	11611.605439520006	12567.777903758424	9780.828191222947	1040197.0293514129	12792.626297913077	12930.60438211284	14720.160127676438	15913.729419771693	53651.57233345269	15595.94449493575	10668.04601801418	10625.04486697454	8495.88273306752	12266.474068277374	10110.466632915322	102480.45887258314	7932.066666666667
2024-12-09	8154.626955727812	16770.894383880757	18144.26467204595	7211.022275815371	16012.9983036234	135335.26637511016	2536.8319391924456	4991.070623634349	25346.154166695887	9518.895148380885	14455.488339829333	34582.495468800415	28134.606609086004	111877.65101543651	8066.524487465878	12929.976328905315	30404.615091032058	12175.595623457419	9913.057220889381	34781.17890636882	23967.802938264063	15199.00448275698	6277.41365423786	2431.306952615083	2906.7922141055565	11323.869439927548	21036.14372532231	31062.170982365966	10049.403548606277	6274.747969313386	115333.579564236	14428.772868973625	8167.30844784721	19128.263895420016	11227.551024615288	14509.045635249982	12216.329606909176	40834.095340047046	8104.163034647946	24889.988142065828	12601.77529359416	16001.42484482453	12951.644949734717	11791.141927635616	27923.4076693831	3636.8293231529424	12649.302456150723	95681.94485768027	12194.401053687196	55297.20715882025	21281.253309075553	6968.989958901928	5851.446788041104	19441.392533150618	20274.86399258161	15263.248703493517	83099.6812822867	24034.696504907934	11074.803616931255	6850.269263360399	8644.417081191414	6337.5890433451705	6241.443784675225	12799.639462477975	7523.661247421361	17330.342423344606	11222.984686457004	8023.189728752948	14993.094740781915	6595.8418197804385	6586.600087684916	22161.949928641643	27152.7088021127	114145.5705895774	14291.853370209137	98335.23713127467	112993.10873725446	11906.140481079696	11581.397868857064	25046.065156234567	14488.822646033641	17276.603960479093	16975.12378768713	11326.6798194787	12179.993504891983	12385.644063474201	17507.19870022584	17587.108478981543	8082.826259137159	13757.170786917897	11676.999256921981	9449.990125799246	52611.214850878496	57757.07371448889	11708.302719760002	12607.388951879213	9811.414095611473	1040312.5146757064	12849.813148956538	12921.80219105642	14885.580063838219	16142.864709885846	54226.78616672635	15834.472247467875	10758.52300900709	10724.02243348727	8557.44136653376	12456.737034138687	10220.233316457661	102490.22943629157	7820.548387096775
2024-12-10	8074.813477863906	17004.94719194038	18497.132336022973	7210.511137907686	16093.4991518117	135208.13318755507	2530.4159695962226	4999.535311817175	25504.077083347944	9559.447574190443	14602.244169914666	35118.74773440021	28078.303304543002	111871.32550771825	8104.762243732939	12936.988164452658	30372.30754551603	12190.29781172871	9954.02861044469	34548.08945318441	23998.401469132034	15109.50224137849	6283.20682711893	2516.6534763075415	2911.3961070527785	11427.434719963774	21147.571862661156	31026.08549118298	10106.20177430314	6335.873984656693	115430.789782118	14410.886434486813	8152.154223923605	19196.631947710008	11256.275512307644	14459.522817624991	12339.664803454587	40922.04767002352	8079.5815173239735	24852.494071032914	12605.38764679708	16154.712422412265	13089.822474867358	11788.570963817809	27968.70383469155	3658.414661576471	12655.651228075361	95579.47242884013	12193.700526843597	55299.103579410126	21243.626654537777	7137.494979450964	5929.2233940205515	19407.19626657531	20250.931996290805	15379.12435174676	83618.84064114335	23898.348252453965	11209.901808465627	6931.634631680199	8677.208540595708	6354.294521672586	6259.721892337613	12776.819731238988	7536.830623710681	17425.171211672303	11391.992343228503	8104.094864376474	14980.047370390957	6698.920909890219	6743.300043842458	22050.97496432082	26994.85440105635	114263.2852947887	14297.926685104569	98284.11856563733	113018.05436862723	11901.070240539848	11559.698934428532	24946.032578117283	14464.41132301682	17261.301980239547	16934.561893843565	11301.33990973935	12165.996752445992	12354.322031737101	17377.59935011292	17674.55423949077	8065.913129568579	13783.585393458949	11685.499628460992	9465.495062899623	52616.607425439244	57777.03685724444	11721.651359880001	12588.194475939606	9799.707047805736	1040416.7573378532	12858.90657447827	12786.40109552821	14873.79003191911	15997.432354942923	54061.893083363175	15886.736123733937	10755.761504503545	10725.011216743635	8568.72068326688	12531.868517069342	10193.116658228832	102497.61471814578	7842.619047619048
2024-12-11	8114.406738931953	17206.47359597019	18607.066168011486	7243.755568953843	16253.249575905851	135286.56659377753	2542.2079847981113	5115.267655908588	25783.038541673974	9617.223787095221	14704.122084957333	35391.873867200105	28379.651652271503	111658.16275385913	8253.38112186647	12862.494082226329	30258.653772758014	12147.648905864355	9972.014305222345	34479.044726592205	23971.200734566017	15092.251120689245	6310.6034135594655	2586.8267381537707	2948.1980535263892	11506.717359981887	21250.785931330578	30981.04274559149	10191.60088715157	6397.936992328347	115388.394891059	14491.943217243406	8144.577111961802	19198.315973855002	11328.137756153821	14409.761408812496	12420.832401727293	41188.52383501176	8034.790758661987	24811.747035516455	12607.19382339854	16196.356211206134	13171.41123743368	11787.285481908904	28018.851917345775	3702.7073307882356	12685.82561403768	95415.73621442006	12104.350263421798	55305.05178970506	21249.313327268886	7169.2474897254815	5963.111697010276	19400.098133287654	20261.465998145402	15550.56217587338	83641.92032057168	23617.174126226982	11215.950904232814	6939.8173158401	8805.604270297854	6382.147260836293	6256.360946168807	12760.909865619495	7548.41531185534	17582.585605836153	11481.496171614252	8097.0474321882375	14866.02368519548	6697.96045494511	6729.1500219212285	22002.98748216041	26932.927200528175	114295.14264739436	14286.963342552284	98150.55928281866	112985.02718431361	11971.035120269924	11542.349467214266	24782.516289058643	14439.705661508411	17241.15099011977	17198.780946921783	11264.169954869674	12217.498376222997	12331.16101586855	17366.79967505646	17777.777119745384	8020.95656478429	13814.292696729473	11712.249814230496	9475.747531449812	52621.80371271962	57904.51842862222	11743.32567994	12576.097237969803	9796.353523902868	1040513.8786689267	12860.953287239136	12706.700547764105	14778.395015959555	16110.716177471462	53839.44654168159	15934.868061866968	10763.880752251773	10745.005608371817	8574.36034163344	12611.934258534671	10157.058329114416	102511.30735907289	7888.669291338582
2024-12-12	8162.203369465977	17343.236797985097	18829.533084005743	7355.877784476921	16388.124787952926	136335.28329688875	2552.6039923990556	5210.133827954294	26181.519270836987	9631.111893547612	14808.561042478666	35698.43693360005	28620.82582613575	111446.58137692956	8277.690560933235	12800.247041113165	30084.326886379007	12186.324452932178	10031.007152611171	34422.0223632961	23895.60036728301	15046.125560344622	6349.301706779733	2626.9133690768854	2956.5990267631946	11628.358679990943	21317.39296566529	31067.021372795745	10167.300443575785	6455.968496164173	115335.1974455295	14437.471608621703	8117.788555980901	19209.1579869275	11459.06887807691	14412.380704406249	12472.916200863647	41631.76191750588	7969.895379330994	24979.873517758228	12585.596911699271	16441.678105603067	13353.70561871684	11771.642740954452	28011.425958672888	3747.353665394118	12686.41280701884	95017.86810721003	12039.1751317109	55318.02589485253	21313.656663634443	7252.123744862741	5977.555848505138	19459.549066643827	20417.2329990727	15769.78108793669	83531.96016028585	23722.08706311349	11268.475452116407	6998.90865792005	8988.802135148926	6378.573630418146	6225.180473084403	12708.454932809747	7494.20765592767	17708.792802918077	11673.248085807125	8086.023716094119	14936.51184259774	6747.480227472555	6707.075010960614	22175.993741080205	27299.463600264087	114260.07132369718	14302.981671276142	97993.27964140933	112961.01359215681	12053.017560134962	11492.174733607133	24942.75814452932	14467.352830754206	17359.575495059886	17604.89047346089	11207.084977434837	12168.249188111498	12218.580507934275	17349.39983752823	17943.888559872692	7958.978282392145	13819.646348364737	11720.624907115249	9473.873765724906	52631.40185635981	57955.75921431111	11746.66283997	12531.048618984902	9759.176761951434	1040704.9393344633	12893.976643619568	12633.850273882053	14847.197507979778	16290.858088735731	53442.7232708408	16080.434030933484	10760.940376125887	10745.002804185908	8570.18017081672	12738.967129267336	10085.529164557207	102528.15367953645	7962.121568627451
2024-12-13	8176.601684732988	17462.61839899255	18689.26654200287	7390.4388922384605	16326.062393976463	136869.64164844438	2570.301996199528	5272.566913977147	26547.259635418493	9753.555946773806	14865.780521239332	36301.21846680003	28823.912913067878	111476.29068846478	8389.345280466618	12769.123520556583	29669.663443189504	12061.16222646609	9998.003576305586	34283.51118164805	23715.800183641506	14980.562780172311	6427.150853389867	2659.4566845384425	2985.7995133815975	11734.179339995471	21270.696482832645	31058.510686397873	10075.150221787891	6477.984248082086	115483.09872276476	14390.23580431085	8111.89427799045	19294.57899346375	11544.534439038456	14309.190352203124	12375.458100431824	41945.88095875294	7909.947689665497	25056.436758879114	12564.798455849636	16491.839052801533	13409.852809358421	11751.821370477226	27985.712979336444	3747.1768326970587	12698.706403509419	94525.93405360501	12009.08756585545	55324.512947426265	21320.82833181722	7189.56187243137	5932.7779242525685	19463.274533321914	20495.11649953635	15861.890543968344	83956.48008014292	23814.543531556745	11252.237726058203	6973.454328960025	9095.401067574463	6325.286815209073	6209.590236542202	12679.727466404875	7472.103827963835	17684.39640145904	11684.124042903562	8030.511858047059	15096.25592129887	6774.740113736278	6653.537505480307	22184.996870540104	27367.731800132045	114328.03566184858	14293.990835638071	97792.63982070467	112985.0067960784	12088.508780067481	11465.087366803567	25085.37907226466	14458.676415377104	17413.787747529943	17885.445236730448	11174.04248871742	12201.12459405575	12149.790253967138	17321.199918764116	17991.944279936346	7893.9891411960725	13788.32317418237	11734.812453557624	9448.936882862454	52641.200928179904	57986.379607155555	11753.331419985	12506.024309492452	9738.088380975718	1040849.4696672317	12895.488321809784	12577.425136941027	14849.598753989889	16405.929044367866	53070.3616354204	16091.217015466742	10754.470188062944	10738.001402092954	8556.09008540836	12803.983564633669	10028.764582278603	102546.57683976823	8011.657534246576
2024-12-16	8132.800842366494	17365.309199496274	18509.633271001436	7376.71944611923	16200.531196988231	137481.82082422217	2571.650998099764	5311.283456988574	26765.129817709247	9854.277973386903	14783.390260619666	36710.10923340001	28945.45645653394	111311.14534423238	8408.172640233308	12734.561760278291	29309.831721594754	12045.581113233045	9974.001788152793	34169.255590824025	23474.900091820753	14905.281390086155	6471.075426694933	2683.2283422692212	2990.3997566907988	11792.089669997735	21237.848241416323	31029.255343198936	10004.575110893946	6483.992124041043	115345.54936138238	14256.617902155425	8094.447138995225	19187.289496731875	11569.767219519228	14237.595176101562	12262.229050215912	42020.44047937647	7839.973844832748	25139.218379439557	12546.899227924818	16539.419526400765	13430.92640467921	11726.910685238614	27903.856489668222	3734.5884163485293	12714.85320175471	94065.46702680251	11962.043782927725	55330.25647371313	21326.91416590861	7086.780936215685	5848.388962126284	19471.637266660957	20589.058249768175	15991.945271984172	83357.74004007145	24039.771765778372	11229.618863029102	6910.727164480013	9153.700533787232	6286.143407604537	6172.2951182711	12667.863733202437	7451.051913981917	17587.19820072952	11717.06202145178	7923.2559290235295	14956.627960649435	6785.870056868139	6556.768752740154	22286.998435270052	27694.365900066023	114188.51783092429	14284.995417819035	97549.31991035234	112933.5033980392	12064.75439003374	11458.543683401784	25245.18953613233	14441.838207688552	17465.893873764973	17910.722618365224	11155.02124435871	12196.562297027875	12135.395126983569	17302.09995938206	18065.972139968173	7830.494570598036	13824.161587091185	11751.906226778812	9424.968441431227	52648.60046408995	58049.18980357778	11764.1657099925	12486.512154746226	9736.544190487859	1040961.7348336158	12884.244160904891	12595.212568470513	14907.799376994944	16358.964522183933	52714.6808177102	16084.60850773337	10741.235094031472	10730.500701046476	8530.54504270418	12840.491782316834	9959.882291139302	102555.7884198841	8023.340175953079
2024-12-17	8040.400421183247	17316.654599748137	18484.81663550072	7314.859723059615	16112.765598494116	138874.4104121111	2572.3254990498817	5320.641728494287	26690.064908854623	9835.138986693451	14730.195130309832	36699.55461670001	28867.22822826697	110908.57267211619	8330.586320116654	12702.780880139146	29367.415860797377	11998.290556616523	9934.500894076396	34152.127795412016	23482.950045910377	14712.640695043077	6417.037713347467	2685.114171134611	2973.199878345399	11756.044834998867	21213.92412070816	31071.627671599468	9951.787555446972	6440.496062020522	115013.27468069119	14204.808951077714	8027.7235694976125	19131.144748365936	11512.383609759614	14209.29758805078	12249.114525107956	41820.220239688235	7799.986922416374	25347.109189719777	12540.44961396241	16198.709763200382	13128.463202339604	11729.455342619307	27877.92824483411	3718.294208174265	12739.426600877356	93867.23351340125	11902.021891463863	55333.128236856566	21374.957082954304	7040.390468107842	5786.194481063142	19520.318633330477	20804.029124884088	15982.972635992086	82174.87002003573	24347.885882889186	11210.80943151455	6864.3635822400065	9254.850266893616	6252.0717038022685	6151.14755913555	12609.931866601219	7395.525956990959	17543.599100364758	11915.53101072589	7842.127964511765	15001.813980324718	6835.935028434069	6503.384376370077	22482.499217635028	28117.182950033013	113901.75891546215	14282.997708909517	97374.65995517618	112801.7516990196	11969.37719501687	11410.271841700891	25409.594768066163	14453.419103844277	17614.446936882487	17753.861309182612	11082.510622179354	12164.781148513937	12049.197563491784	17299.54997969103	18226.486069984086	7793.747285299018	13790.580793545592	11777.453113389405	9417.484220715614	52649.800232044974	58195.59490178889	11792.08285499625	12436.756077373113	9688.77209524393	1041063.8674168079	12878.622080452446	12524.106284235257	14996.899688497473	16380.482261091965	52564.3404088551	16140.804253866685	10739.617547015736	10755.250350523238	8522.77252135209	12947.245891158418	9920.94114556965	102570.39420994205	7991.154372252076
2024-12-18	8104.2002105916235	17632.32729987407	18529.40831775036	7374.929861529808	16061.382799247058	139255.70520605554	2585.162749524941	5335.320864247144	26908.03245442731	9880.069493346726	14990.597565154916	36784.27730835001	28900.614114133485	110994.2863360581	8294.293160058327	12681.890440069572	29356.20793039869	11979.64527830826	9865.250447038197	33988.56389770601	23529.475022955186	14576.320347521538	6400.018856673733	2668.5570855673054	2979.0999391726996	11775.522417499433	21246.462060354082	31087.813835799734	9897.893777723486	6408.748031010261	115051.6373403456	14108.904475538857	8006.861784748806	19088.072374182968	11563.691804879807	14140.14879402539	12245.057262553979	42000.11011984412	7792.493461208187	25423.55459485989	12534.724806981205	16145.854881600191	13076.731601169802	11720.727671309654	27827.464122417055	3703.6471040871324	12732.713300438678	93778.11675670062	11859.51094573193	55339.56411842829	21368.978541477154	7066.695234053921	5747.5972405315715	19515.15931666524	20859.514562442044	15933.986317996043	81685.93501001786	24369.94294144459	11225.904715757275	6858.681791120003	9337.425133446808	6244.535851901134	6128.073779567775	12566.46593330061	7370.262978495479	17421.79955018238	12054.265505362946	7849.063982255882	14929.406990162359	6840.9675142170345	6481.6921881850385	22505.749608817514	28126.091475016507	113772.87945773108	14254.49885445476	97348.82997758809	112846.8758495098	12039.188597508435	11371.635920850445	25467.29738403308	14451.709551922138	17668.723468441243	17662.930654591306	11043.755311089677	12146.39057425697	12021.098781745892	17233.774989845515	18344.243034992043	7792.373642649509	13705.290396772796	11778.226556694703	9411.742110357807	52655.40011602249	58206.297450894446	11803.541427498125	12394.878038686556	9656.386047621965	1041161.933708404	12863.311040226223	12470.053142117627	15021.449844248737	16319.241130545983	52535.67020442755	16185.902126933343	10731.308773507868	10743.125175261619	8530.386260676045	13005.122945579209	9918.470572784825	102580.19710497103	8030.086691086691
2024-12-19	8057.100105295812	17645.663649937036	18621.20415887518	7351.964930764903	15913.691399623529	137545.85260302777	2574.0813747624707	5357.660432123572	26571.516227213655	9807.034746673362	15028.798782577458	36262.138654175	28842.30705706674	110563.64316802906	8154.1465800291635	12429.445220034786	28735.603965199345	11837.82263915413	9778.125223519099	33639.28194885301	23210.237511477593	14348.160173760769	6359.509428336867	2665.2785427836525	2957.54996958635	11638.261208749716	21215.73103017704	30852.40691789987	9761.446888861743	6417.374015505131	114740.8186701728	13951.452237769428	7909.930892374403	19004.036187091486	11456.845902439904	13769.074397012695	12293.52863127699	41627.55505992206	7713.7467306040935	24963.277297429944	12541.862403490602	15956.927440800097	12904.365800584901	11726.363835654827	27531.232061208528	3686.8235520435665	12804.356650219339	93499.55837835031	11598.755472865965	55350.28205921414	21156.489270738577	7101.8476170269605	5750.798620265786	19323.57965833262	20609.75728122102	15798.493158998022	80907.96750500893	24043.971470722296	11112.452357878637	6773.340895560002	9239.712566723403	6243.267925950568	6084.536889783887	12453.732966650305	7495.131489247739	17290.899775091188	11897.132752681473	7944.531991127941	14628.70349508118	6724.483757108517	6500.84609409252	22210.374804408755	27536.045737508255	113469.43972886555	14117.24942722738	96942.41498879404	112726.4379247549	12040.094298754218	11259.817960425222	25260.64869201654	14225.35477596107	17357.86173422062	17662.465327295653	10885.377655544838	12056.695287128485	11962.549390872946	17018.887494922757	18068.121517496023	7718.186821324754	13645.145198386399	11842.613278347351	9357.871055178904	52663.20005801124	58541.14872544722	11866.770713749062	12272.439019343277	9602.193023810982	1041360.466854202	12781.155520113112	12360.526571058814	14864.72492212437	16142.120565272991	52340.33510221378	16054.951063466671	10744.654386753933	10709.06258763081	8502.193130338022	12950.561472789605	9868.235286392413	102602.59855248552	7962.035038456843
2024-12-20	7978.550052647906	17509.831824968518	18645.10207943759	7261.482465382452	15815.345699811765	136115.4263015139	2566.0406873812353	5363.830216061786	26163.758113606826	9699.017373336681	14922.399391288729	35726.069327087505	28576.15352853337	110117.32158401453	8054.073290014581	12207.722610017394	28352.801982599674	11699.411319577066	9704.56261175955	33244.640974426504	22923.618755738797	14174.080086880385	6287.754714168434	2641.1392713918262	2929.274984793175	11432.63060437486	21167.86551508852	30523.203458949934	9645.72344443087	6370.1870077525655	114498.9093350864	13732.726118884715	7840.465446187201	18792.018093545743	11320.922951219953	13508.537198506347	12262.264315638495	41131.27752996103	7656.873365302046	24621.638648714972	12520.431201745301	15654.963720400048	12679.18290029245	11716.681917827413	27311.616030604266	3664.911776021783	12842.67832510967	92997.27918917515	11339.377736432984	55360.64102960707	21010.744635369287	7119.42380851348	5722.399310132892	19191.289829166308	20388.37864061051	15673.746579499011	80177.98375250446	23709.985735361148	10998.72617893932	6715.670447780001	9071.856283361702	6245.133962975284	6006.268444891944	12356.866483325153	7602.565744623869	17277.949887545594	11813.566376340736	8034.76599556397	14401.35174754059	6618.741878554259	6487.92304704626	21962.687402204378	27019.022868754128	113022.71986443277	14043.62471361369	96605.70749439702	112621.71896237745	11968.04714937711	11176.408980212611	24939.82434600827	14092.177387980535	17127.43086711031	17612.232663647825	10772.18882777242	11951.847643564242	11857.274695436474	16938.94374746138	17863.56075874801	7654.093410662377	13605.0725991932	11877.306639173676	9316.935527589452	52672.100029005625	58706.07436272361	11905.88535687453	12178.219509671639	9549.09651190549	1041502.233427101	12742.577760056556	12319.263285529407	14748.862461062185	15994.560282636496	52017.66755110689	15932.475531733337	10736.327193376967	10714.031293815406	8454.596565169011	12944.280736394801	9785.117643196207	102616.29927624276	7878.012390892999
